Chemical_Group,Analyte,Matrix,Ages,Cycle,File,Variable,Weights,LOD,Units,LOD_Code,NA_Code,NS_Code,UL_Code,Convert_Units,Convert_Factor
Per- and polyfluoroalkyl substances (PFAS),Perfluorohexanoic acid (PFHxA),Plasma,3-79,5,ACP,LAB_PFHA,WGT_ACP,0.084,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorohexanoic acid (PFHxA),Plasma,3-79,6,ACP,LAB_PFHA,WGT_ACP,0.084,µg/L,9.995,9.996,9.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorononanoic acid (PFNA),Plasma,12-79,2,EB,LAB_PFNA,WGT_EB,0.2,µg/L,999.95,999.96,999.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorononanoic acid (PFNA),Plasma,3-79,5,ACP,LAB_PFNA,WGT_ACP,0.13,µg/L,999.95,999.96,999.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorononanoic acid (PFNA),Plasma,3-79,6,ACP,LAB_PFNA,WGT_ACP,0.13,µg/L,99.995,99.996,99.999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctane sulfonate (PFOS),Plasma,20-79,1,PFCS,LAB_PFOS,WGT_PFCS,0.3,µg/L,999.999995,999.999996,999.999999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctane sulfonate (PFOS),Plasma,12-79,2,EB,LAB_PFOS,WGT_EB,0.3,µg/L,999.5,999.6,999.9,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctane sulfonate (PFOS),Plasma,3-79,5,ACP,LAB_PFOS,WGT_ACP,0.43,µg/L,99.95,99.96,99.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctane sulfonate (PFOS),Plasma,3-79,6,ACP,LAB_PFOS,WGT_ACP,0.43,µg/L,999.95,999.96,999.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctanoic acid (PFOA),Plasma,20-79,1,PFCS,LAB_PFOA,WGT_PFCS,0.3,µg/L,99.999995,99.999996,99.999999,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctanoic acid (PFOA),Plasma,12-79,2,EB,LAB_PFOA,WGT_EB,0.1,µg/L,999.95,999.96,999.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctanoic acid (PFOA),Plasma,3-79,5,ACP,LAB_PFOA,WGT_ACP,0.066,µg/L,99.95,99.96,99.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluorooctanoic acid (PFOA),Plasma,3-79,6,ACP,LAB_PFOA,WGT_ACP,0.066,µg/L,99.95,99.96,99.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluoroundecanoic acid (PFUnDA),Plasma,12-79,2,EB,LAB_PFUD,WGT_EB,0.09,µg/L,99.95,99.96,99.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluoroundecanoic acid (PFUnDA),Plasma,3-79,5,ACP,LAB_PFUD,WGT_ACP,0.12,µg/L,99.95,99.96,99.99,,,
Per- and polyfluoroalkyl substances (PFAS),Perfluoroundecanoic acid (PFUnDA),Plasma,3-79,6,ACP,LAB_PFUD,WGT_ACP,0.12,µg/L,99.995,99.996,99.999,,,
Personal care and consumer product chemicals,Bisphenol A,Urine,6-79,1,HCLS,LAB_BPA,WGT_FULL,0.2,µg/L,999.9995,999.9996,999.9999,,,
Personal care and consumer product chemicals,Bisphenol A,Urine,3-79,2,EU,LAB_BPA,WGT_EU,0.2,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Bisphenol A,Urine,3-79,3,EL,LAB_BPA,WGT_FULL,0.23,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Bisphenol A,Urine,3-79,4,EU,LAB_BPA,WGT_EU,0.23,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Bisphenol A,Urine,3-79,5,EU,LAB_BPA,WGT_EU,0.32,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Bisphenol A,Urine,3-79,6,EU,LAB_BPA,WGT_EU,0.32,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Butyl paraben,Urine,3-79,3,EU2,LAB_UBPN,WGT_EU,0.3,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Butyl paraben,Urine,3-79,4,EU,LAB_UBPN,WGT_EU,0.3,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Butyl paraben,Urine,3-79,5,EU,LAB_UBPN,WGT_EU,0.3,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Butyl paraben,Urine,3-79,6,EU,LAB_UBPN,WGT_EU,0.3,µg/L,999.95,999.96,999.99,,,
Personal care and consumer product chemicals,Ethyl paraben,Urine,3-79,3,EU2,LAB_UEPN,WGT_EU,0.9,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Ethyl paraben,Urine,3-79,4,EU,LAB_UEPN,WGT_EU,0.9,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Ethyl paraben,Urine,3-79,5,EU,LAB_UEPN,WGT_EU,0.9,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Ethyl paraben,Urine,3-79,6,EU,LAB_UEPN,WGT_EU,0.9,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Methyl paraben,Urine,3-79,3,EU2,LAB_UMPN,WGT_EU,1.3,µg/L,9999.5,9999.6,9999.9,,,
Personal care and consumer product chemicals,Methyl paraben,Urine,3-79,4,EU,LAB_UMPN,WGT_EU,1.3,µg/L,9999.5,9999.6,9999.9,,,
Personal care and consumer product chemicals,Methyl paraben,Urine,3-79,5,EU,LAB_UMPN,WGT_EU,1.3,µg/L,99999.5,99999.6,99999.9,,,
Personal care and consumer product chemicals,Methyl paraben,Urine,3-79,6,EU,LAB_UMPN,WGT_EU,1.3,µg/L,99999.5,99999.6,99999.9,,,
Personal care and consumer product chemicals,Propyl paraben,Urine,3-79,3,EU2,LAB_UPPN,WGT_EU,0.3,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Propyl paraben,Urine,3-79,4,EU,LAB_UPPN,WGT_EU,0.3,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Propyl paraben,Urine,3-79,5,EU,LAB_UPPN,WGT_EU,0.3,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Propyl paraben,Urine,3-79,6,EU,LAB_UPPN,WGT_EU,0.3,µg/L,9999.95,9999.96,9999.99,,,
Personal care and consumer product chemicals,Triclocarban,Urine,3-79,2,EU,LAB_TCC,WGT_EU,1,µg/L,9999.5,9999.6,9999.9,,,
Personal care and consumer product chemicals,Triclosan,Urine,3-79,2,EU,LAB_TCS,WGT_EU,3,µg/L,99995,99996,99999,,,
Personal care and consumer product chemicals,Triclosan,Urine,3-79,3,EL,LAB_TCS,WGT_FULL,4.8,µg/L,99999.5,99999.6,99999.9,,,
Personal care and consumer product chemicals,Triclosan,Urine,3-79,4,EU,LAB_TCS,WGT_EU,4.8,µg/L,99999.5,99999.6,99999.9,,,
Pesticides: Carbamate insecticides,2-Isopropoxyphenol,Urine,3-79,2,EU,LAB_IPOP,WGT_EU,0.05,µg/L,99.95,99.96,99.99,,,
Pesticides: Carbamate insecticides,Carbofuranphenol,Urine,3-79,2,EU,LAB_CFP,WGT_EU,0.1,µg/L,9.5,9.6,9.9,,,
Pesticides: Fungicides,Ethylene thiourea (ETU),Urine,3-79,5,EU,LAB_ETU,WGT_EU,0.033,µg/L,99.995,99.996,99.999,,,
Pesticides: Fungicides,Ethylene thiourea (ETU),Urine,3-79,6,EU,LAB_ETU,WGT_EU,0.033,µg/L,999.995,999.996,999.999,,,
Pesticides: Fungicides,ortho-Phenylphenol-glucuronide,Urine,3-79,5,EU,LAB_OPPG,WGT_EU,0.12,µg/L,99.95,99.96,99.99,,,
Pesticides: Fungicides,ortho-Phenylphenol-glucuronide,Urine,3-79,6,EU,LAB_OPPG,WGT_EU,0.15,µg/L,99.95,99.96,99.99,,,
Pesticides: Fungicides,ortho-Phenylphenol-sulfate,Urine,3-79,5,EU,LAB_OPPS,WGT_EU,0.032,µg/L,9999.995,9999.996,9999.999,,,
Pesticides: Fungicides,ortho-Phenylphenol-sulfate,Urine,3-79,6,EU,LAB_OPPS,WGT_EU,0.092,µg/L,9999.995,9999.996,9999.999,,,
Pesticides: Organophosphate insecticides,"3,5,6-Trichloro-2-pyridinol",Urine,3-79,3,EU2,LAB_UTCP,WGT_EU,0.13,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,"3,5,6-Trichloro-2-pyridinol",Urine,3-79,4,EU,LAB_UTCP,WGT_EU,0.13,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Acephate,Urine,3-79,3,EU2,LAB_UAPH,WGT_EU,0.018,µg/L,99.995,99.996,99.999,,,
Pesticides: Organophosphate insecticides,Diethyl Phosphate (DEP),Urine,6-79,1,HCLS,LAB_DEP,WGT_FULL,1,µg/L,999.999995,999.999996,999.999999,,,
Pesticides: Organophosphate insecticides,Diethyl Phosphate (DEP),Urine,3-79,2,EU,LAB_DEP,WGT_EU,1,µg/L,9999.5,9999.6,9999.9,,,
Pesticides: Organophosphate insecticides,Diethyl Phosphate (DEP),Urine,3-79,5,EU,LAB_DEP,WGT_EU,0.29,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Diethyl Phosphate (DEP),Urine,3-79,6,EU,LAB_DEP,WGT_EU,0.29,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Diethyldithiophosphate (DEDTP),Urine,6-79,1,HCLS,LAB_DEDT,WGT_FULL,0.3,µg/L,99.999995,99.999996,99.999999,,,
Pesticides: Organophosphate insecticides,Diethyldithiophosphate (DEDTP),Urine,3-79,2,EU,LAB_DEDT,WGT_EU,0.3,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Diethyldithiophosphate (DEDTP),Urine,3-79,5,EU,LAB_DEDT,WGT_EU,0.067,µg/L,99.995,99.996,99.999,,,
Pesticides: Organophosphate insecticides,Diethyldithiophosphate (DEDTP),Urine,3-79,6,EU,LAB_DEDT,WGT_EU,0.067,µg/L,99.995,99.996,99.999,,,
Pesticides: Organophosphate insecticides,Diethylthiophosphate (DETP),Urine,6-79,1,HCLS,LAB_DETP,WGT_FULL,0.6,µg/L,999.999995,999.999996,999.999999,,,
Pesticides: Organophosphate insecticides,Diethylthiophosphate (DETP),Urine,3-79,2,EU,LAB_DETP,WGT_EU,0.3,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Diethylthiophosphate (DETP),Urine,3-79,5,EU,LAB_DETP,WGT_EU,0.13,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Diethylthiophosphate (DETP),Urine,3-79,6,EU,LAB_DETP,WGT_EU,0.13,µg/L,999.995,999.996,999.999,,,
Pesticides: Organophosphate insecticides,Dimethyldithiophosphate (DMDTP),Urine,6-79,1,HCLS,LAB_DMDT,WGT_FULL,0.3,µg/L,999.999995,999.999996,999.999999,,,
Pesticides: Organophosphate insecticides,Dimethyldithiophosphate (DMDTP),Urine,3-79,2,EU,LAB_DMDT,WGT_EU,0.3,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Dimethyldithiophosphate (DMDTP),Urine,3-79,5,EU,LAB_DMDT,WGT_EU,0.093,µg/L,999.995,999.996,999.999,,,
Pesticides: Organophosphate insecticides,Dimethyldithiophosphate (DMDTP),Urine,3-79,6,EU,LAB_DMDT,WGT_EU,0.093,µg/L,999.995,999.996,999.999,,,
Pesticides: Organophosphate insecticides,Dimethylphosphate (DMP),Urine,6-79,1,HCLS,LAB_DMP,WGT_FULL,1,µg/L,999.99995,999.99996,999.99999,,,
Pesticides: Organophosphate insecticides,Dimethylphosphate (DMP),Urine,3-79,2,EU,LAB_DMP,WGT_EU,1,µg/L,9999.5,9999.6,9999.9,,,
Pesticides: Organophosphate insecticides,Dimethylphosphate (DMP),Urine,3-79,5,EU,LAB_DMP,WGT_EU,0.58,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Dimethylphosphate (DMP),Urine,3-79,6,EU,LAB_DMP,WGT_EU,0.58,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Dimethylthiophosphate (DMTP),Urine,6-79,1,HCLS,LAB_DMTP,WGT_FULL,0.6,µg/L,999.999995,999.999996,999.999999,,,
Pesticides: Organophosphate insecticides,Dimethylthiophosphate (DMTP),Urine,3-79,2,EU,LAB_DMTP,WGT_EU,0.6,µg/L,9999.5,9999.6,9999.9,,,
Pesticides: Organophosphate insecticides,Dimethylthiophosphate (DMTP),Urine,3-79,5,EU,LAB_DMTP,WGT_EU,0.44,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Dimethylthiophosphate (DMTP),Urine,3-79,6,EU,LAB_DMTP,WGT_EU,0.44,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Malathion dicarboxylic acid,Urine,3-79,3,EU2,LAB_UMDA,WGT_EU,0.19,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Malathion dicarboxylic acid,Urine,3-79,4,EU,LAB_UMDA,WGT_EU,0.19,µg/L,999.95,999.96,999.99,,,
Pesticides: Organophosphate insecticides,Methamidophos,Urine,3-79,3,EU2,LAB_UMDP,WGT_EU,0.028,µg/L,9.995,9.996,9.999,,,
Pesticides: Phenoxy herbicide,"2,4-Dichlorophenoxyacetic acid (2,4-D)",Urine,6-79,1,HCLS,LAB_24DX,WGT_FULL,0.2,µg/L,99.99995,99.99996,99.99999,,,
Pesticides: Phenoxy herbicide,"2,4-Dichlorophenoxyacetic acid (2,4-D)",Urine,3-79,2,HCLS,LAB_24DX,WGT_FULL,0.2,µg/L,999.95,999.96,999.99,,,
Pesticides: Pyrethroid insecticides,3-Phenoxybenzoic acid (3-PBA),Urine,6-79,1,HCLS,LAB_3PBA,WGT_FULL,0.01,µg/L,999.995,999.996,999.999,,,
Pesticides: Pyrethroid insecticides,3-Phenoxybenzoic acid (3-PBA),Urine,3-79,2,EU,LAB_3PBA,WGT_EU,0.01,µg/L,9999.995,9999.996,9999.999,,,
Pesticides: Pyrethroid insecticides,3-Phenoxybenzoic acid (3-PBA),Urine,3-79,5,EU,LAB_3PBA,WGT_EU,0.012,µg/L,9999.995,9999.996,9999.999,,,
Pesticides: Pyrethroid insecticides,3-Phenoxybenzoic acid (3-PBA),Urine,3-79,6,EU,LAB_3PBA,WGT_EU,0.012,µg/L,9999.995,9999.996,9999.999,,,
Pesticides: Pyrethroid insecticides,4-Fluoro-3-phenoxybenzoic acid (4-F-3-PBA),Urine,6-79,1,HCLS,LAB_4F3P,WGT_FULL,0.008,µg/L,9.9995,9.9996,9.9999,,,
Pesticides: Pyrethroid insecticides,4-Fluoro-3-phenoxybenzoic acid (4-F-3-PBA),Urine,3-79,2,EU,LAB_4F3P,WGT_EU,0.008,µg/L,99.995,99.996,99.999,,,
Pesticides: Pyrethroid insecticides,4-Fluoro-3-phenoxybenzoic acid (4-F-3-PBA),Urine,3-79,5,EU,LAB_4F3P,WGT_EU,0.006,µg/L,99.9995,99.9996,99.9999,,,
Pesticides: Pyrethroid insecticides,4-Fluoro-3-phenoxybenzoic acid (4-F-3-PBA),Urine,3-79,6,EU,LAB_4F3P,WGT_EU,0.006,µg/L,99.9995,99.9996,99.9999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid (cis-DBCA)",Urine,6-79,1,HCLS,LAB_CDBC,WGT_FULL,0.006,µg/L,9.995,9.996,9.999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid (cis-DBCA)",Urine,3-79,2,EU,LAB_CDBC,WGT_EU,0.006,µg/L,99.995,99.996,99.999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid (cis-DBCA)",Urine,3-79,5,EU,LAB_CDBC,WGT_EU,0.0059,µg/L,99.9995,99.9996,99.9999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dibromovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid (cis-DBCA)",Urine,3-79,6,EU,LAB_CDBC,WGT_EU,0.0059,µg/L,99.9995,99.9996,99.9999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (cis-DCCA)",Urine,6-79,1,HCLS,LAB_CDCC,WGT_FULL,0.007,µg/L,999.9995,999.9996,999.9999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (cis-DCCA)",Urine,3-79,2,EU,LAB_CDCC,WGT_EU,0.007,µg/L,999.995,999.996,999.999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (cis-DCCA)",Urine,3-79,5,EU,LAB_CDCC,WGT_EU,0.0045,µg/L,99.9995,99.9996,99.9999,,,
Pesticides: Pyrethroid insecticides,"cis-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (cis-DCCA)",Urine,3-79,6,EU,LAB_CDCC,WGT_EU,0.0042,µg/L,999.9995,999.9996,999.9999,,,
Pesticides: Pyrethroid insecticides,"trans-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (trans-DCCA)",Urine,6-79,1,HCLS,LAB_TDCC,WGT_FULL,0.01,µg/L,999.995,999.996,999.999,,,
Pesticides: Pyrethroid insecticides,"trans-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (trans-DCCA)",Urine,3-79,2,EU,LAB_TDCC,WGT_EU,0.01,µg/L,9999.995,9999.996,9999.999,,,
Pesticides: Pyrethroid insecticides,"trans-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (trans-DCCA)",Urine,3-79,5,EU,LAB_TDCC,WGT_EU,0.0094,µg/L,999.9995,999.9996,999.9999,,,
Pesticides: Pyrethroid insecticides,"trans-3-(2,2-Dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (trans-DCCA)",Urine,3-79,6,EU,LAB_TDCC,WGT_EU,0.0094,µg/L,999.9995,999.9996,999.9999,,,
Pesticides: Triazine herbicides,Atrazine mercapturate (AM),Urine,3-79,2,EU,LAB_AMC,WGT_EU,0.03,µg/L,9.95,9.96,9.99,,,
Pesticides: Triazine herbicides,Desethylatrazine (DEA),Urine,3-79,2,EU,LAB_DET,WGT_EU,0.2,µg/L,9999.99995,9999.99996,9999.99999,,,
Pesticides: Triazine herbicides,Diaminochlorotriazine (DACT),Urine,3-79,2,EU,LAB_DCT,WGT_EU,1,µg/L,9999.99995,9999.99996,9999.99999,,,
Plasticizers: DINCH,"cis-Cyclohexane-1,2-dicarboxylic mono carboxyisononyl ester (cis-cx-MINCH)",Urine,3-79,5,EU,LAB_CHDC,WGT_EU,0.059,µg/L,99.995,99.996,99.999,,,
Plasticizers: DINCH,"cis-Cyclohexane-1,2-dicarboxylic mono carboxyisononyl ester (cis-cx-MINCH)",Urine,3-79,6,EU,LAB_CHDC,WGT_EU,0.059,µg/L,999.995,999.996,999.999,,,
Plasticizers: DINCH,"Cyclohexane-1,2-dicarboxylic acid (CHDA)",Urine,3-79,5,EU,LAB_CHDA,WGT_EU,0.3,µg/L,99.95,99.96,99.99,,,
Plasticizers: DINCH,"Cyclohexane-1,2-dicarboxylic acid (CHDA)",Urine,3-79,6,EU,LAB_CHDA,WGT_EU,0.3,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: DINCH,"Cyclohexane-1,2-dicarboxylic mono hydroxyisononyl ester (OH-MINCH)",Urine,3-79,5,EU,LAB_CHDH,WGT_EU,0.078,µg/L,99.995,99.996,99.999,,,
Plasticizers: DINCH,"Cyclohexane-1,2-dicarboxylic mono hydroxyisononyl ester (OH-MINCH)",Urine,3-79,6,EU,LAB_CHDH,WGT_EU,0.071,µg/L,999.995,999.996,999.999,,,
Plasticizers: DINCH,"Cyclohexane-1,2-dicarboxylic mono oxoisononyl ester (oxo-MINCH)",Urine,3-79,5,EU,LAB_CHDO,WGT_EU,0.047,µg/L,99.995,99.996,99.999,,,
Plasticizers: DINCH,"Cyclohexane-1,2-dicarboxylic mono oxoisononyl ester (oxo-MINCH)",Urine,3-79,6,EU,LAB_CHDO,WGT_EU,0.047,µg/L,999.995,999.996,999.999,,,
Plasticizers: DINCH,"trans-Cyclohexane-1,2-diarboxylic mono carboxyisononyl ester (trans-cx-MINCH)",Urine,3-79,5,EU,LAB_CHDT,WGT_EU,0.33,µg/L,99.95,99.96,99.99,,,
Plasticizers: DINCH,"trans-Cyclohexane-1,2-diarboxylic mono carboxyisononyl ester (trans-cx-MINCH)",Urine,3-79,6,EU,LAB_CHDT,WGT_EU,0.33,µg/L,999.95,999.96,999.99,,,
Plasticizers: DINCH,"trans-Cyclohexane-1,2-dicarboxylic mono isononyl ester (trans-MINCH)",Urine,3-79,5,EU,LAB_MINC,WGT_EU,0.017,µg/L,9.995,9.996,9.999,,,
Plasticizers: DINCH,"trans-Cyclohexane-1,2-dicarboxylic mono isononyl ester (trans-MINCH)",Urine,3-79,6,EU,LAB_MINC,WGT_EU,0.017,µg/L,99.995,99.996,99.999,,,
Plasticizers: Phthalates,Mono(2-carboxymethylhexyl) phthalate (MCMHP),Urine,3-79,5,EU,LAB_MCMH,WGT_EU,0.27,µg/L,999.95,999.96,999.99,,,
Plasticizers: Phthalates,Mono(2-carboxymethylhexyl) phthalate (MCMHP),Urine,3-79,6,EU,LAB_MCMH,WGT_EU,0.27,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono(2-ethyl-5-carboxypentyl) phthalate (MECPP),Urine,3-79,5,EU,LAB_MECP,WGT_EU,0.28,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono(2-ethyl-5-carboxypentyl) phthalate (MECPP),Urine,3-79,6,EU,LAB_MECP,WGT_EU,0.28,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (MEHHP),Urine,6-49,1,PHTH,LAB_MEHH,WGT_PHTH,0.4,µg/L,9999.999995,9999.999996,9999.999999,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (MEHHP),Urine,3-79,2,EU,LAB_MEHH,WGT_EU,0.4,µg/L,99999.5,99999.6,99999.9,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (MEHHP),Urine,3-79,5,EU,LAB_MEHH,WGT_EU,0.22,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-hydroxyhexyl) phthalate (MEHHP),Urine,3-79,6,EU,LAB_MEHH,WGT_EU,0.22,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-oxohexyl) phthalate (MEOHP),Urine,6-49,1,PHTH,LAB_MEOH,WGT_PHTH,0.2,µg/L,9999.999995,9999.999996,9999.999999,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-oxohexyl) phthalate (MEOHP),Urine,3-79,2,EU,LAB_MEOH,WGT_EU,0.1,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-oxohexyl) phthalate (MEOHP),Urine,3-79,5,EU,LAB_MEOH,WGT_EU,0.17,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono-(2-ethyl-5-oxohexyl) phthalate (MEOHP),Urine,3-79,6,EU,LAB_MEOH,WGT_EU,0.17,µg/L,99999.95,99999.96,99999.99,,,
Plasticizers: Phthalates,Mono(carboxyisooctyl) phthalate (MCIOP),Urine,3-79,5,EU,LAB_MCIO,WGT_EU,0.3,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono(carboxyisooctyl) phthalate (MCIOP),Urine,3-79,6,EU,LAB_MCIO,WGT_EU,0.13,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono(hydroxyisononyl) phthalate (MHINP),Urine,3-79,5,EU,LAB_MHIN,WGT_EU,0.065,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono(hydroxyisononyl) phthalate (MHINP),Urine,3-79,6,EU,LAB_MHIN,WGT_EU,0.065,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono(oxoisononyl) phthalate (MOINP),Urine,3-79,5,EU,LAB_MOIN,WGT_EU,0.15,µg/L,999.95,999.96,999.99,,,
Plasticizers: Phthalates,Mono(oxoisononyl) phthalate (MOINP),Urine,3-79,6,EU,LAB_MOIN,WGT_EU,0.15,µg/L,999.995,999.996,999.999,,,
Plasticizers: Phthalates,Mono-2-ethylhexyl phthalate (MEHP),Urine,6-49,1,PHTH,LAB_MEHP,WGT_PHTH,0.2,µg/L,9999.999995,9999.999996,9999.999999,,,
Plasticizers: Phthalates,Mono-2-ethylhexyl phthalate (MEHP),Urine,3-79,2,EU,LAB_MEHP,WGT_EU,0.08,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-2-ethylhexyl phthalate (MEHP),Urine,3-79,5,EU,LAB_MEHP,WGT_EU,0.11,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-2-ethylhexyl phthalate (MEHP),Urine,3-79,6,EU,LAB_MEHP,WGT_EU,0.077,µg/L,9999.995,9999.996,9999.999,,,
Plasticizers: Phthalates,Mono-3-carboxypropyl phthalate (MCPP),Urine,6-49,1,PHTH,LAB_MCPP,WGT_PHTH,0.156,µg/L,999.999995,999.999996,999.999999,,,
Plasticizers: Phthalates,Mono-3-carboxypropyl phthalate (MCPP),Urine,3-79,2,EU,LAB_MCPP,WGT_EU,0.06,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-3-carboxypropyl phthalate (MCPP),Urine,3-79,5,EU,LAB_MCPP,WGT_EU,0.14,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-3-carboxypropyl phthalate (MCPP),Urine,3-79,6,EU,LAB_MCPP,WGT_EU,0.14,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-3-hydroxy-n-butyl phthalate (3OH-MBP),Urine,3-79,5,EU,LAB_MHNB,WGT_EU,0.079,µg/L,9999.995,9999.996,9999.999,,,
Plasticizers: Phthalates,Mono-3-hydroxy-n-butyl phthalate (3OH-MBP),Urine,3-79,6,EU,LAB_MHNB,WGT_EU,0.068,µg/L,9999.995,9999.996,9999.999,,,
Plasticizers: Phthalates,Mono-benzyl phthalate (MBzP),Urine,6-49,1,PHTH,LAB_MBZP,WGT_PHTH,0.2,µg/L,9999.999995,9999.999996,9999.999999,,,
Plasticizers: Phthalates,Mono-benzyl phthalate (MBzP),Urine,3-79,2,EU,LAB_MBZP,WGT_EU,0.05,µg/L,9999.95,9999.96,9999.99,,,
Plasticizers: Phthalates,Mono-benzyl phthalate (MBzP),Urine,3-79,5,EU,LAB_MBZP,WGT_EU,0.37,µg/L,9999.95,9999.96,9999.99,,,
